doi_r,title_r,kind,our_doi_o,our_title_o,our_outcome,mo_doi_o,mo_outcome,our_link_method,our_link_confidence,our_outcome_quote,out_quote_source,mo_replication_type,mo_discipline,mo_source,mo_confidence,mo_ai_version,our_link_evidence
10.1080/09603107.2011.564130,An empirical demonstration of classical comparative cost theory: a correction to Balassa (),"same original, different outcome",10.2307/1923892,An Empirical Demonstration of Classical Comparative Cost Theory,"computational issues, robust",10.2307/1923892,success,llm_references,high,,,direct or close,economics,,,,"In this study, I provide corrections to the estimation results reported by Balassa (1963) on testing the implications of the Ricardian model of international trade."
10.1093/pan/mpi019,Bias in Conditional and Unconditional Fixed Effects Logit Estimation: A Correction,"same original, different outcome",10.1093/oxfordjournals.pan.a004876,Bias in Conditional and Unconditional Fixed Effects Logit Estimation,"not checked, robust",10.1093/oxfordjournals.pan.a004876,success,llm_references,high,,,direct or close,economics,,,,"This note shows that while Katz's (2001) specification has “wrong” fixed effects (in the sense that the fixed effects are the same for all individuals), his conclusions still hold if I correct his specification (so that the fixed effects do differ over individuals)."
10.1093/rfs/hhp018,A Reexamination of Corporate Governance and Equity Prices,"same original, different outcome",10.1162/00335530360535162,Corporate Governance and Equity Prices,cannot_be_determined,10.1162/00335530360535162,failure,llm_references,high,,,direct or close,economics,,,,We reexamine long-term abnormal returns for portfolios sorted on governance characteristics.
10.1111/j.1540-6261.2012.01744.x,CEO Compensation and Board Structure Revisited,"same original, different outcome",10.1111/j.1540-6261.2008.01433.x,CEO Compensation and Board Structure,cannot_be_determined,10.1111/j.1540-6261.2008.01433.x,failure,llm_references,high,,,direct or close,economics,,,,Chhaochharia and Grinstein estimate that CEO pay decreases 17% more in firms that were not compliant with the recent NYSE/Nasdaq board independence requirement than in firms that were compliant. We document that 74% of this magnitude is attributable to two outliers of 865 sample firms.
10.1136/ard.2007.071662,"Associations between Human leukocyte antigen, PTPN22, CTLA4 genotypes and rheumatoid arthritis phenotypes of autoantibody status, age at diagnosis and erosions in a large cohort study","same original, different outcome",10.1002/art.21419,Regulation of anticyclic citrullinated peptide antibodies in rheumatoid arthritis: contrasting effects of HLA-DR3 and the shared epitope alleles,successful,10.1002/art.21419,inconclusive,llm_title_search,low,"In this clinical cohort, using causal pathway analysis we replicated prior findings from the North American Rheumatoid Arthritis Consortium (NARAC), 18 32 and the Leiden Early Arthritis Clinic (EAC) 17 that suggest that HLA-SE is causally associated with the CCP phenotype, and CCP is causally associated with the RF phenotype, but HLA-SE is not causally associated with the RF phenotype.",discussion,close extension,medical fields,,medium,8.5,"In this clinical cohort, using causal pathway analysis we replicated prior findings from the North American Rheumatoid Arthritis Consortium (NARAC), 18 32 and the Leiden Early Arthritis Clinic (EAC) 17 that suggest that HLA-SE is causally associated with the CCP phenotype, and CCP is causally associated with the RF phenotype, but HLA-SE is not causally associated with the RF phenotype."
10.1257/aer.102.7.3774,Growth Dynamics: The Myth of Economic Recovery: Comment,"same original, different outcome",10.1257/aer.98.1.439,Growth Dynamics: The Myth of Economic Recovery,"computationally reproducible, robustness challenges",10.1257/aer.98.1.439,success,llm_fulltext,high,,,direct or close,economics,,,,In order to reproduce the …ndings by CS we estimate equation (1) with added country …xed e¤ects and for di¤erent sub-samples.
10.1257/aer.104.3.1072,The Dynamic Behavior of the Real Exchange Rate in Sticky Price Models: Comment,"same original, different outcome",10.1257/aer.98.1.519,The Dynamic Behavior of the Real Exchange Rate in Sticky Price Models,"computational issues, robustness challenges",10.1257/aer.98.1.519,failure,llm_cited_candidates,high,,,direct or close,economics,,,,"In an article published in the American Economic Review, Jón Steinsson (2008) argues that two sticky price models driven by real shocks can explain the observed persistence, volatility, and hump-shaped impulse response function of the real exchange rate. This comment shows, first, that correcting an error in one of Steinsson's models leads to substantially lower persistence and volatility of the r"
10.1257/aer.104.4.1439,"Stock Prices, News, and Economic Fluctuations: Comment","same original, different outcome",10.1257/aer.96.4.1293,"Stock Prices, News, and Economic Fluctuations","not checked, robustness challenges",10.1257/aer.96.4.1293,failure,llm_fulltext,high,,,direct or close,economics,,,,"Beaudry and Portier (2006) propose an identification scheme to study the effects of news shocks about future productivity in vector error correction models (VECMs). This comment shows that, when applied to their VECMs with more than two variables, the identification scheme does not have a unique solution."
10.1257/aer.20131048,Choice Inconsistencies among the Elderly: Evidence from Plan Choice in the Medicare Part D Program: Comment,"same original, different outcome",10.1257/aer.101.4.1180,Choice Inconsistencies among the Elderly: Evidence from Plan Choice in the Medicare Part D Program,cannot_be_determined,10.1257/aer.101.4.1180,failure,llm_author_year_search,low,,,direct or close,economics,,,,"It also compares the implied WTP for actual plan financial attributes from AG’s 2011 article, our replication of them, their new results and our replication of them. | target named but unmatched to any record; picked by gpt-5.6-luna from 4 candidate(s) (openalex_authoryear): It is the Abaluck and Gruber 2011 Medicare Part D paper explicitly named by the replication, with the exact subject of plan-"
10.1257/aer.20150891,"The Cyclicality of Sales, Regular, and Effective Prices: Business Cycle and Policy Implications: Comment","same original, different outcome",10.1257/aer.20121546,"The Cyclicality of Sales, Regular and Effective Prices: Business Cycle and Policy Implications",cannot_be_determined,10.1257/aer.20121546,failure,llm_references,high,,,direct or close,economics,,,,"Coibion, Gorodnichenko, and Hong (2015) argue that the CPI underestimates the deceleration in consumer prices during economic downturns because the index fails to account for the reallocation of consumer spending from high-price to low-price stores. We show that their conclusion hinges on some nonstandard methodological choices, including an aggressive censoring of price adjustments and a treatmen"
10.1257/aer.20162011,The Dynamic Effects of Personal and Corporate Income Tax Changes in the United States: Comment,"same original, different outcome",10.1257/aer.103.4.1212,The Dynamic Effects of Personal and Corporate Income Tax Changes in the United States,"not checked, robustness challenges",10.1257/aer.103.4.1212,failure,llm_cited_candidates,high,,,direct or close,economics,,,,"Mertens and Ravn (2013) estimate impulse response functions (IRFs) from income tax changes in a structural vector autoregression (SVAR) by using narrative accounts of tax liability changes as proxy variables. To produce confidence intervals for their IRFs, they use a residual-based wild bootstrap, which has subsequently become popular in the proxy SVAR literature. We argue that their wild bootstra"
10.1257/aer.20180888,Geographic Dispersion of Economic Shocks: Evidence from the Fracking Revolution: Comment,"same original, different outcome",10.1257/aer.20151326,Geographic Dispersion of Economic Shocks: Evidence from the Fracking Revolution,"not checked, robustness challenges",10.1257/aer.20151326,inconclusive,llm_cited_candidates,high,,,direct or close,economics,,,,"Feyrer, Mansur, and Sacerdote (2017) estimates the spatial dispersion of the effects of the recent shale-energy boom by unconditionally regressing income and employment on energy production at various levels of geographic aggregation. However, producing counties tend to be located near each other and receive inward spillovers from neighboring production. This inflates the estimated effect of own-c"
10.3758/app.72.6.1601,Language identification from visual-only speech signals,"same original, different outcome",10.3758/bf03193744,Discriminating languages by speech-reading,successful,10.3758/bf03193744,inconclusive,llm_references,high,"Taken together, the results of these three experiments replicate earlier findings and also show that prior linguistic experience, lexical information, rhythmic structure, and utterance length influence visual-only language identification.",abstract,close extension,psychology,,high,8.5,"First, we replicated the recent findings of Soto-Faraco et al. (2007) with Spanish and English bilingual and monolingual observers using different languages and a different experimental paradigm (identification)."
10.3758/s13415-015-0366-3,Anhedonia is associated with reduced incentive cue related activation in the basal ganglia,"same original, different outcome",10.1162/jocn_a_00011,Reward Reduces Conflict by Enhancing Attentional Control and Biasing Visual Cortical Processing,successful,10.1162/jocn_a_00011,inconclusive,llm_references,high,We replicated previous work by showing increases in both sustained activity during reward versus baseline blocks and transient. cue-related activity in bilateral DLPFC and the basal ganglia.,abstract,close experiment,neuroscience,,high,8.5,"Twenty-seven healthy individuals performed a modified response conflict task (Padmala & Pessoa, Journal of Cognitive Neuroscience, 23, 3419-3432, 2011) during scanning, in which participants were asked to categorize images as either houses or buildings with either congruent or incongruent overlaid words. We replicated previous work by showing increases in both sustained activity during reward vers"
10.3758/s13423-011-0051-7,Does temporal integration of face parts reflect holistic processing?,"same original, different outcome",10.1016/j.visres.2005.11.005,Holistic processing unites face parts across time,statistically successful but flawed,10.1016/j.visres.2005.11.005,success,llm_references,high,"Replicating prior findings (Singer & Sheinberg, Vision Research, 46, 1838-1847, 2006), naming of the target half for aligned composites was slowed when the irrelevant half was from a face with a different name rather than from the original face. However, no interference was observed when the irrelevant half had a name identical to the name of the target half but came from a different learned face,",abstract,close experiment,psychology,,high,8.5,"Replicating prior findings (Singer & Sheinberg, Vision Research, 46, 1838-1847, 2006), naming of the target half for aligned composites was slowed when the irrelevant half was from a face with a different name rather than from the original face."
10.3758/s13423-020-01834-4,Default sensitivity in attempts at social influence,"same original, different outcome",10.1073/pnas.1712757114,Default neglect in attempts at social influence,mixed,10.1073/pnas.1712757114,success,llm_references,high,"While our direct replication found results similar to those in the original study, our conceptual replication, which simplified the task, instead found the opposite. Experiment 3 manipulated the framing of the option attributes, which were confounded with the default in the original study, and found that the original framing led to below-chance performance while the alternate framing led to above-",abstract,direct,economics,,high,8.0,"In Experiment 2, we conducted a direct and conceptual replication of one of Zlatev et al.'s original studies, which found that participants selected the optimal default significantly less than chance."
10.3982/ecta7642,Classification Error in Dynamic Discrete Choice Models: Implications for Female Labor Supply Behavior,"same original, different outcome",10.1111/1468-0262.00080,"“State Dependence, Serial Correlation and Heterogeneity in Intertemporal Labor Force Participation of Married Women,” Econometrica, 67, 1255-1294.","not checked, robustness challenges",10.1111/1468-0262.00080,reversal,llm_title_search,low,,,direct or close,economics,,,,"But a recent paper by Hyslop (1999) challenged these conclusions. Here, we extend Hyslop (1999) to allow classification error in employment status, using an estimation procedure developed by Keane and Wolpin (2001) and Keane and Sauer (2005)."
10.1001/archneurol.2009.101,Implication of Sex and SORL1 Variants in Italian Patients With Alzheimer Disease,we found no original,,,pending,10.1038/ng1943,inconclusive,target_pending,low,,,close extension,medical fields,,medium,8.5,
10.1001/archneurol.2011.646,A Comprehensive Genetic Association Study of Alzheimer Disease in African Americans,we found no original,,,pending,10.1038/ng.439,failure,target_pending,low,,,close extension,medical fields,,high,8.5,title searches: no_candidates('the recent white-cohort genome-wide association study findin'); no_candidates('the recent white-cohort genome-wide association study findin'); no_candidates('the recent white-cohort genome-wide association study findin'); no_candidates('the recent white-cohort genome-wide association study findin') | target prompt named 4 original(s); none could be matched to a recor
10.1001/archophthalmol.2010.349,An Investigation Into LOXL1 Variants in Black South African Individuals With Exfoliation Syndrome,we found no original,,Major LOXL1 risk allele is reversed in exfoliation glaucoma in a black South African population.,successful,10.1126/science.1146554,inconclusive,llm_references,high,"The R141L and G153D single-nucleotide polymorphisms (SNPs) were both significantly associated with XFS (P = .00582 and P < .00001, respectively). Consistent with findings in white populations but not in Asian cohorts, the GG genotype of the R141L SNP was present in significantly more XFS cases than controls (P = .00582). However, in this black South African study population, the AA genotype of G15",abstract,close extension,medical fields,,high,8.5,"However, in this black South African study population, the AA genotype of G153D was present in an overwhelming majority of cases with XFS (P < .00001; odds ratio, 17.10; 95% confidence interval, 4.91-59.56), contrary to all previous articles in which the GG genotype was strongly associated with the disease phenotype."
10.1002/humu.20989,No association between<i>CALHM1</i>variation and risk of Alzheimer disease,we found no original,,,pending,10.1016/j.cell.2008.05.048,failure,target_pending,low,,,direct,medical fields,,high,8.5,title searches: no_candidates('the recently published study associating CALHM1 variation wi') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the recently published study associating CALHM1 variation wi')
10.1007/s00296-010-1519-x,The PADI4 gene does not contribute to genetic susceptibility to rheumatoid arthritis in Chinese Han population,we found no original,,,pending,10.1111/j.1399-0039.2008.01119.x,failure,no_evidence,low,,,close experiment,medical fields,,high,8.5,
10.1007/s10508-017-0993-6,Have Mischievous Responders Misidentified Sexual Minority Youth Disparities in the National Longitudinal Study of Adolescent to Adult Health?,we found no original,,,pending,10.1177/152822x06289161,success,no_evidence,low,,,direct,psychology,,high,8.4,
10.1007/s10803-006-0280-1,The Autism Diagnostic Observation Schedule: Revised Algorithms for Improved Diagnostic Validity,we found no original,,,pending,,success,no_evidence,low,,,close extension,psychology,,high,8.8-base,
10.1007/s11136-021-03013-x,"Quality of life in adults with autism spectrum disorder: influence of age, sex, and a controlled, randomized mindfulness-based stress reduction pilot intervention",we found no original,,,pending,10.1002/aur.2275,success,target_pending,low,,,close extension,psychology,,medium,8.4,title searches: no_candidates('the previously reported sex-specific health-related quality-') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the previously reported sex-specific health-related quality-')
10.1007/s11896-019-09351-4,Mindfulness Training Reduces PTSD Symptoms and Improves Stress-Related Health Outcomes in Police Officers,we found no original,,,pending,10.1007/s11896-015-9161-x,inconclusive,target_pending,low,,,close extension,psychology,,high,8.5,title searches: no_candidates('prior studies reporting improved stress-related health outco') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('prior studies reporting improved stress-related health outco')
10.1007/s12016-025-09102-w,The Genomics/Genetics of Primary Biliary Cholangitis: The Case for a Functional SNP rs10893900 in ETS1/FLI1 and Review of the Literature,we found no original,,,pending,10.1038/ncomms14828,success,target_pending,low,,,direct,medical fields,,high,8.0,title searches: no_candidates('our earlier genome-wide association study identifying ten su') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('our earlier genome-wide association study identifying ten su')
10.1007/s12110-002-1022-5,Matrilateral biases in the investment of aunts and uncles,we found no original,,,pending,10.1007/s12110-997-1008-4,success,target_pending,low,,,close extension,psychology,,high,8.5,"We replicated that study with Orthodox Jewish college students, selected because they come from a population we presume to have higher paternity certainty than the general population. | rejected: resolved original has the same title as the replication"
10.1016/0006-3223(93)90272-f,A comparison of the behavioral effects of oral versus intravenous mCPP administration in OCD patients and the effect of metergoline prior to IV mCPP,we found no original,,,pending,10.1001/archpsyc.1987.01800230026006,failure,target_pending,low,,,direct,medical fields,,high,8.5,title searches: no_candidates('the prior studies from three centers reporting oral mCPP-ind') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the prior studies from three centers reporting oral mCPP-ind')
10.1016/0028-3932(89)90102-4,Hand preferences of rhesus monkeys on differing tasks,we found no original,,,pending,10.1016/s0010-9452(80)80055-4,success,target_pending,low,,,direct,psychology,,high,8.5,
10.1016/0165-0327(79)90004-1,Factor patterns in depression,we found no original,,,pending,10.1016/0022-3956(71)90010-0,success,target_pending,low,,,close extension,medical fields,,high,8.5,title searches: no_candidates('the previously reported similar factors found in a different') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the previously reported similar factors found in a different')
10.1016/0165-0327(81)90040-9,Life events and depression,we found no original,,,pending,10.1001/archpsyc.1969.01740240113014,success,target_pending,low,,,close extension,medical fields,,high,8.5,A study which was first carried out in the United States was repeated in Northern Italy. | rejected: resolved original has the same title as the replication
10.1016/0306-4530(96)00005-4,Neuroendocrine responses to laboratory panic: Cognitive intervention in the doxapram model,we found no original,,,pending,10.1016/0006-3223(93)90299-s,success,target_pending,low,,,close extension,medical fields,,high,8.5,title searches: no_candidates('the earlier doxapram findings that doxapram is a potent pani') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the earlier doxapram findings that doxapram is a potent pani')
10.1016/0306-4603(93)90041-7,Alcohol and social anxiety in women and men: Pharmacological and expectancy effects,we found no original,,,pending,10.1007/bf01186793,inconclusive,target_pending,low,,,close experiment,psychology,,high,8.5,
10.1016/0376-8716(84)90046-2,Brief Minnesota Multiphasic Personality Inventory scales to screen for substance abuse,we found no original,,,pending,,inconclusive,target_pending,low,,,close experiment,medical fields,,medium,8.5,"title searches: unsearchable('Conley and Kammeier (J. Consult. Clin. Psychol., 48 (1980) 6') | target prompt named 1 original(s); none could be matched to a record | searches: unsearchable('Conley and Kammeier (J. Consult. Clin. Psychol., 48 (1980) 6')"
10.1016/j.ajhg.2009.04.006,Genome-wide Association Analysis Identifies PDE4D as an Asthma-Susceptibility Gene,we found no original,,,pending,10.1038/nature06014,success,target_pending,low,,,close experiment,biology,,high,8.5,
10.1016/j.anbehav.2010.02.019,"Mechanisms underlying responses to inequitable outcomes in chimpanzees, Pan troglodytes",we found no original,,,pending,10.1098/rspb.2004.2947,inconclusive,target_pending,low,,,close experiment,psychology,,high,8.5,
10.1016/j.brainres.2008.09.084,Corticolimbic mechanisms in the control of trial and error learning,we found no original,,,pending,10.1016/j.brainres.2007.03.092,success,target_pending,low,,,close extension,neuroscience,,high,8.5,title searches: no_candidates('the previous study reporting the dual-system learning findin') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the previous study reporting the dual-system learning findin')
10.1016/j.cogdev.2010.02.001,Human-centeredness is not a universal feature of young children's reasoning: Culture and experience matter when reasoning about biological entities,we found no original,,Conceptual Change in Childhood,successful,https://www.semanticscholar.org/paper/640fcb18b5107af9dc84941c8969a6a819fcf714,success,llm_cited_candidates,high,"In the present study of 4-10-year-olds from three cultural communities, our procedures followed Carey's more closely and replicated her findings with young urban children.",abstract,close extension,psychology,,high,8.5,"We consider young children's construals of biological phenomena and the forces that shape them, using Carey's (1985) category-based induction task that demonstrated anthropocentric reasoning in young urban children. In the present study of 4-10-year-olds from three cultural communities, our procedures followed Carey's more closely and replicated her findings with young urban children."
10.1016/j.cortex.2019.02.025,Double-blind study of visual imagery in grapheme-color synesthesia,we found no original,,,pending,10.1016/j.concog.2014.10.010,success,target_pending,low,,,close experiment,psychology,,high,8.5,title searches: no_candidates('the prior visual-imagery findings assessed with the SUIS and') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the prior visual-imagery findings assessed with the SUIS and')
10.1016/j.humimm.2014.09.023,SNP/haplotype associations of CCR2 and CCR5 genes with severity of chagasic cardiomyopathy,we found no original,,,pending,10.1016/j.humimm.2012.04.005,success,target_pending,low,,,direct,medical fields,,high,8.5,title searches: no_candidates('the previously reported CCR5-gene association with chagasic ') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the previously reported CCR5-gene association with chagasic ')
10.1016/j.ienj.2021.101044,The lived experience of workplace reciprocity of emergency nurses in the mid-Atlantic region of the U.S.: A descriptive phenomenological study,we found no original,,,pending,10.1016/j.jen.2022.11.004,success,target_pending,low,,,direct or close,medical fields,,,,"title searches: no_candidates(""the original study conducted in 2013 -> title:'the original "") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""the original study conducted in 2013 -> title:'the original "")"
10.1016/j.jdermsci.2012.07.002,Analysis of genetic variants of class II cytokine and their receptor genes in psoriasis patients of two ethnic groups from the Volga-Ural region of Russia,we found no original,,,pending,,inconclusive,target_pending,low,,,close extension,medical fields,,medium,8.5,title searches: no_candidates('the previous study of the Estonian population (the original ') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the previous study of the Estonian population (the original ')
10.1016/j.jml.2013.09.002,Synonyms provide semantic preview benefit in English,we found no original,,,pending,10.1037/h0080111,success,target_pending,low,,,close experiment,linguistics,,high,8.8-base,
10.1016/j.jml.2018.05.006,Individual differences in syntactic processing: Is there evidence for reader-text interactions?,we found no original,,,pending,10.1006/jmla.1997.2512,success,target_pending,low,,,close experiment,linguistics,,high,8.5,"title searches: no_candidates(""the use of verb distributional statistics finding -> title:'""); no_candidates('the difficulty of object-versus subject-extracted relative c'); no_candidates('the resolution of relative clause attachment ambiguities fin') | target prompt named 3 original(s); none could be matched to a record | searches: no_candidates(""the use of verb distributional statistics finding "
10.1016/j.mce.2016.05.020,The ENPP1 K121Q polymorphism is associated with type 2 diabetes and related metabolic phenotypes in a Taiwanese population,we found no original,,,pending,10.2337/diabetes.54.4.1207,success,target_pending,low,,,close extension,medical fields,,high,8.5,"title searches: no_candidates('the ENPP1 rs1044498 association with T2D, obesity, and T2D/o') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the ENPP1 rs1044498 association with T2D, obesity, and T2D/o')"
10.1016/j.neurobiolaging.2018.03.027,No association between 5 new GWAS-linked loci in Parkinson's disease and multiple system atrophy in a Chinese population,we found no original,,,pending,10.1038/ng.3955,failure,target_pending,low,,,close extension,medical fields,,high,8.5,
10.1016/j.neuroimage.2011.09.075,Reduced phase locking to slow amplitude modulation in adults with dyslexia: An MEG study,we found no original,,,pending,10.1044/jslhr.4004.939,failure,target_pending,low,,,conceptual,neuroscience,,medium,8.8-base,
10.1016/j.neuropsychologia.2017.02.016,Focused stimulation of dorsal subthalamic nucleus improves reactive inhibitory control of action impulses,we found no original,,,pending,10.1093/brain/awq239,success,target_pending,low,,,close extension,neuroscience,,high,8.5,"We replicated and extended previous ﬁndings by demonstrating that DBS applied using clinical settings improves reactive inhibitory control of response impulses in Parkinson's disease patients withdrawn from the inﬂuence of dopamine medications.; unidentified=1 | title searches: unsearchable('Wylie et al. (2010a, b)'); unsearchable('Wylie et al. (2010a, b)') | target prompt named 2 original(s); non"
10.1016/j.nlm.2013.10.014,Human fear extinction and return of fear using reconsolidation update mechanisms: The contribution of on-line expectancy ratings,we found no original,,,pending,10.1038/nature08637,inconclusive,target_pending,low,,,close experiment,psychology,,high,8.5,title searches: no_candidates('the previously reported retrieval+extinction reconsolidation') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the previously reported retrieval+extinction reconsolidation')
10.1016/j.parkreldis.2007.11.002,Reappraisal of the role of the DRD3 gene in essential tremor,we found no original,,,pending,10.1073/pnas.0508189103,failure,target_pending,low,,,close experiment,medical fields,,high,8.5,"title searches: no_candidates('the previously reported DRD3 susceptibility-risk finding, in') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the previously reported DRD3 susceptibility-risk finding, in')"
10.1016/j.pnpbp.2006.02.008,Brain-derived neurotrophic factor gene (BDNF) variants and schizophrenia: An association study,we found no original,,,pending,10.1016/s0920-9964(02)00349-3,failure,target_pending,low,,,close experiment,medical fields,,high,8.5,title searches: no_candidates('previous studies reporting associations between putative fun') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('previous studies reporting associations between putative fun')
10.1016/j.psyneuen.2017.03.005,Revisiting the impact of OXTR rs53576 on empathy: A population-based study and a meta-analysis,we found no original,,,pending,10.1073/pnas.0909579106,success,target_pending,low,,,close extension,psychology,,high,8.5,
10.1016/j.schres.2006.12.020,No association between the glutamate decarboxylase 67 gene (GAD1) and schizophrenia in the Japanese population,we found no original,,,pending,10.1038/sj.mp.4001599,failure,target_pending,low,,,close extension,medical fields,,high,8.5,title searches: no_candidates('previously reported positive association(s) between GAD1 and') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('previously reported positive association(s) between GAD1 and')
10.1016/j.schres.2008.06.004,The association between schizophrenia and smoking: Unexplained by either the illness or the prodromal period,we found no original,,,pending,10.1016/s0920-9964(01)00217-1,inconclusive,target_pending,low,,,direct,medical fields,,high,8.8-base,title searches: declined('the previously reported different age at onset of daily smok') | target prompt named 1 original(s); none could be matched to a record | searches: declined('the previously reported different age at onset of daily smok')
10.1016/j.schres.2012.06.039,Multimodal analysis of the hippocampus in schizophrenia using proton magnetic resonance spectroscopy and functional magnetic resonance imaging,we found no original,,,pending,10.1176/appi.ajp.158.7.1114,success,target_pending,low,,,conceptual,neuroscience,,high,8.5,title searches: no_candidates('the previously reported findings of reduced BOLD signal in t') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the previously reported findings of reduced BOLD signal in t')
10.1016/s0005-7967(03)00074-3,Factor structure and stability of the Anxiety Sensitivity Index in a longitudinal study of anxiety disorder patients,we found no original,,,pending,10.1037/1040-3590.9.3.277,success,target_pending,low,,,direct,psychology,,high,8.5,"title searches: no_candidates(""the hierarchical ASI factor pattern -> title:'the hierarchic"") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""the hierarchical ASI factor pattern -> title:'the hierarchic"")"
10.1016/s0015-0282(98)00448-8,Differences in the attitudes of couples whose children were conceived through artificial insemination by donor in 1980 and in 1996,we found no original,,,pending,,success,target_pending,low,,,direct,medical fields,,high,8.5,title searches: no_candidates('the earlier study of parental attitudes among couples who co') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the earlier study of parental attitudes among couples who co')
10.1016/s0165-0327(97)00042-6,Autosomal recessive inheritance of affective disorders in families of responders to lithium prophylaxis?,we found no original,,,pending,10.1016/0165-0327(94)90066-3,success,target_pending,low,,,close extension,medical fields,,high,8.5,"title searches: no_candidates(""the authors' earlier study of 71 families involving an autos"") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""the authors' earlier study of 71 families involving an autos"")"
10.1027/1864-9335/a000308,"The Ego Could Be Depleted, Providing Initial Exertion Is 					Depleting",we found no original,,,pending,10.1037/0022-3514.74.5.1252,success,target_pending,low,,,conceptual,psychology,,high,8.8-base,
10.1037/0022-006x.64.5.927,Dose–effect relations in time-limited psychotherapy for depression.,we found no original,,,pending,10.1002/jclp.10167,inconclusive,target_pending,low,,,close extension,psychology,,high,8.8-base,
10.1038/ejhg.2010.55,"Follow-up of potential novel Graves' disease susceptibility loci, identified in the UK WTCCC genome-wide nonsynonymous SNP study",we found no original,,,pending,,failure,no_evidence,low,,,direct,biology,,high,8.0,
10.1038/ijo.2011.131,Implication of European-derived adiposity loci in African Americans,we found no original,,,pending,10.1038/ng.287,inconclusive,no_evidence,low,,,close extension,medical fields,,medium,8.5,
10.1080/02699931.2017.1394817,Enhanced recall of disgusting relative to frightening photographs is not due to organisation,we found no original,,,pending,10.1037/a0030503,success,target_pending,low,,,close experiment,psychology,,high,8.2,title searches: declined('the previously reported finding that disgusting photographs ') | target prompt named 1 original(s); none could be matched to a record | searches: declined('the previously reported finding that disgusting photographs ')
10.1086/345442,Association of Neuregulin 1 with Schizophrenia Confirmed in a Scottish Population,we found no original,,,pending,10.1086/342734,success,no_evidence,low,,,close extension,biology,,high,8.5,
10.1086/380647,The PARK8 Locus in Autosomal Dominant Parkinsonism: Confirmation of Linkage and Further Delineation of the Disease-Containing Interval,we found no original,,,pending,10.1002/ana.10113,success,no_evidence,low,,,close extension,biology,,high,8.0,
10.1111/j.1468-0297.2010.02365.x,Forced to Be Rich? Returns to Compulsory Schooling in Britain,we found no original,,Estimates of the economic return to schooling for the United Kingdom,failed,10.1257/000282806776157641,failure,llm_references,low,"We utilize the New Earnings Survey Panel Data-set (NESPD), that has superior earnings information compared to the datasets previously used and find instrumental variable estimates that are small and much lower than OLS. In fact, there is no evidence of any positive return for women and the return for men is in the 4-7% range. These estimates provide no evidence that the ATE of schooling is very hi",abstract,direct or close,economics,,,,"However, studies of a 1947 British compulsory schooling law change that impacted about half the relevant population have also found very high instrumental variables returns to schooling (about 15%), suggesting that the ATE of schooling is also very high and higher than OLS estimates suggest. We utilize the New Earnings Survey Panel Data-set (NESPD), that has superior earnings information compared "
10.1371/journal.pone.0147770 ; 10.1371/journal.pone.0147770.s002,No Evidence of the Ego-Depletion Effect across Task Characteristics and Individual Differences: A Pre-Registered Study,we found no original,,,pending,10.1037/e633982013-917,failure,no_original_found,low,,,direct or close,psychology,Curate Science scrape,,,
10.3386/w21801,The Labor Market Effects of a Refugee Wave: Applying the Synthetic Control Method to the Mariel Boatlift,we found no original,,The Wage Impact of the Marielitos: A Reapprisal,pending,10.2307/2523702,success,unidentified_original,low,,,direct or close,economics,,,,"Moreover, in the light of recent criticism by Borjas (2017) who finds, instead, a large and delayed wage eﬀect, we show that choosing small sub-samples and matching Miami with a control group based only on two years of pre-Boatlift history can be misleading. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved"
10.3758/s13421-013-0353-2,The effects of healthy aging on the mnemonic benefit of survival processing,we found no original,,,pending,10.1037/0278-7393.33.2.263,success,target_pending,low,,,close experiment,psychology,,high,8.5,"We replicated the survival advantage in two separate groups of younger adults, one of which was placed under divided-attention conditions, but we did not find a survival advantage in the older adults.; unidentified=1 | title searches: no_candidates('The previously reported survival-processing mnemonic advanta'); no_candidates('The previously reported survival-processing mnemonic advanta') | target"
10.7820/vli.v02.1.ishii,Reexamining semantic clustering: Insight from memory models,we found no original,,,pending,10.1016/0346-251x(93)90027-e,failure,no_original_found,low,,,close extension,linguistics,,high,8.8-base,
