ref_o,doi_o,url_o,ref_r,doi_r,url_r,abstract_r,outcome,outcome_quote,out_quote_source,prep_notes,quote validated,year,target_match_liberal,Coder,validation_status,validator,validator_notes,alt_identifier_o,alt_identifier_r
"Furberg, H., Kim, Y., Dackor, J., Mohlke, K. L., Sullivan, P. F., Boerwinkle, E., Franceschini, N., Ardissino, D., Bernardinelli, L., Mannucci, P. M., Mauri, F., Merlini, P. A., Absher, D., Assimes, T. L., Knowles, J. W., Quertermous, T., Fortmann, S. P., Iribarren, C., Ferrucci, L., Tanaka, T., Bis, J. C., McKnight, B., Psaty, B. M., Thacker, E. L., Schwartz, S. M., Furberg, C. D., Haritunians, T., Taylor, K. D., Almgren, P., Groop, L., Ladenvall, C., Boehnke, M., Jackson, A. U., Stringham, H. M., Tuomilehto, J., Kaprio, J., Benjamin, E. J., Vasan, R. S., Hwang, S., Preis, S. R., Levy, D., Duan, J., Gejman, P. V., Sanders, A. R., Levinson, D. F., Shi, J., Lips, E. H., McKay, J., Brennan, P., Agudo, A., Castellsagué, X., Barzan, L., Bencko, V., Holcátová, I., Benhamou, S., Canova, C., Conway, D. I., Fabianova, E., Foretova, L., Janout, V., Healy, C. M., Kjærheim, K., Lagiou, P., Lissowska, J., Lowry, R., Macfarlane, T. V., Mates, D., Richiardi, L., Rudnai, P., Szeszenia-Dabrowska, N., Zaridze, D., Znaor, A., Lathrop, M., Bandinelli, S., Frayling, T. M., Perry, J. R. B., Guralnik, J. M., Milaneschi, Y., Altshuler, D., Kathiresan, S., Elosúa, R., Lucas, G., Melander, O., O'Donnell, C. J., Salomaa, V., Voight, B. F., Penninx, B. W., Smit, J. H., Vogelzangs, N., Boomsma, D. I., Geus, E. J. C. d., Vink, J. M., Willemsen, G., Chanock, S. J., Gu, F., Hunter, D. J., Kraft, P., Hankinson, S. E., Hofman, A., & Tiemeier, H. (2010). Genome-wide meta-analyses identify multiple loci associated with smoking behavior. Nature Genetics, 42(5), 441–447. https://doi.org/10.1038/ng.571",10.1038/ng.571,https://doi.org/10.1038/ng.571,"David, S. P., Hamidovic, A. (2012). Genome-wide meta-analyses of smoking behaviors in African Americans. Translational Psychiatry, 2(5), e119-e119.",10.1038/tp.2012.41,https://doi.org/10.1038/tp.2012.41,"The identification and exploration of genetic loci that influence smoking behaviors have been conducted primarily in populations of the European ancestry. Here we report results of the first genome-wide association study meta-analysis of smoking behavior in African Americans in the Study of Tobacco in Minority Populations Genetics Consortium (n = 32,389). We identified one non-coding single-nucleotide polymorphism (SNP; rs2036527[A]) on chromosome 15q25.1 associated with smoking quantity (cigarettes per day), which exceeded genome-wide significance (β = 0.040, s.e. = 0.007, P = 1.84 × 10(-8)). This variant is present in the 5'-distal enhancer region of the CHRNA5 gene and defines the primary index signal reported in studies of the European ancestry. No other SNP reached genome-wide significance for smoking initiation (SI, ever vs never smoking), age of SI, or smoking cessation (SC, former vs current smoking). Informative associations that approached genome-wide significance included three modestly correlated variants, at 15q25.1 within PSMA4, CHRNA5 and CHRNA3 for smoking quantity, which are associated with a second signal previously reported in studies in European ancestry populations, and a signal represented by three SNPs in the SPOCK2 gene on chr10q22.1. The association at 15q25.1 confirms this region as an important susceptibility locus for smoking quantity in men and women of African ancestry. Larger studies will be needed to validate the suggestive loci that did not reach genome-wide significance and further elucidate the contribution of genetic variation to disparities in cigarette consumption, SC and smoking-attributable disease between African Americans and European Americans.",successful,The association at 15q25.1 confirms this region as an important susceptibility locus for smoking quantity in men and women of African ancestry.,abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_title_search, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). The single genome-wide significant association we observed between rs2036527 and CPD is the same signal that was reported previously at 15q25.1 for nicotine dependence, smoking intensity and lung canc",,2012,,AI,,,,,
"Oreopoulos, P. (2006). Estimating Average and Local Average Treatment Effects of Education when Compulsory Schooling Laws Really Matter. American Economic Review, 96(1), 152–175. https://doi.org/10.1257/000282806776157641",10.1257/000282806776157641,https://doi.org/10.1257/000282806776157641,"Devereux, P. J., Hart, R. A. (2010). Forced to be Rich? Returns to Compulsory Schooling in Britain. The Economic Journal, 120(549), 1345-1364.",10.1111/j.1468-0297.2010.02365.x,https://doi.org/10.1111/j.1468-0297.2010.02365.x,"Do students benefit from compulsory schooling? Researchers using changes in compulsory schooling laws as instruments have typically estimated very high returns to additional schooling that are greater than the corresponding OLS estimates and concluded that the group of individuals who are influenced by the law change have particularly high returns to education. That is, the Local Average Treatment Effect (LATE) is larger than the average treatment effect (ATE). However, studies of a 1947 British compulsory schooling law change that impacted about half the relevant population have also found very high instrumental variables returns to schooling (about 15%), suggesting that the ATE of schooling is also very high and higher than OLS estimates suggest. We utilize the New Earnings Survey Panel Data-set (NESPD), that has superior earnings information compared to the datasets previously used and find instrumental variable estimates that are small and much lower than OLS. In fact, there is no evidence of any positive return for women and the return for men is in the 4-7% range. These estimates provide no evidence that the ATE of schooling is very high.",failed,"Oreopoulos (2006) also uses an RD approach using Britain alone and finds IV estimates for earnings of .15 (.06) for all workers, and .15 (.13) for men. It is puzzling that our RD estimates using the GHS are very different from his. | We find no evidence of any wage or earnings return for women and our preferred estimates suggest a modest return of 5 or 6% for men.",discussion,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_title_search, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (failure). Oreopoulos (2006) also uses an RD approach using Britain alone and finds IV estimates for earnings of .15 (.06) for all workers, and .15 (.13) for men. It is puzzling that our RD estimates using the G",,2008,,AI,,,,,
"Wolfe‐Simon, F., Blum, J. S., Kulp, T. R., Gordon, G. W., Hoeft, S. E., Pett‐Ridge, J., Stolz, J. F., Webb, S. M., Weber, P., Davies, P., Anbar, A. D., & Oremland, R. S. (2010). RETRACTED: A Bacterium That Can Grow by Using Arsenic Instead of Phosphorus. Science, 332(6034), 1163–1166. https://doi.org/10.1126/science.1197258",10.1126/science.1197258,https://doi.org/10.1126/science.1197258,"Erb, T. J., Kiefer, P. (2012). GFAJ-1 Is an Arsenate-Resistant, Phosphate-Dependent Organism. Science, 337(6093), 467-470.",10.1126/science.1218455,https://doi.org/10.1126/science.1218455,"The bacterial isolate GFAJ-1 has been proposed to substitute arsenic for phosphorus to sustain growth. We have shown that GFAJ-1 is able to grow at low phosphate concentrations (1.7 μM), even in the presence of high concentrations of arsenate (40 mM), but lacks the ability to grow in phosphorus-depleted (<0.3 μM), arsenate-containing medium. High-resolution mass spectrometry analyses revealed that phosphorylated central metabolites and phosphorylated nucleic acids predominated. A few arsenylated compounds, including C6 sugar arsenates, were detected in extracts of GFAJ-1, when GFAJ-1 was incubated with arsenate, but further experiments showed they formed abiotically. Inductively coupled plasma mass spectrometry confirmed the presence of phosphorus in nucleic acid extracts, while arsenic could not be detected and was below 1 per mil relative to phosphorus. Taken together, we conclude that GFAJ-1 is an arsenate-resistant, but still a phosphate-dependent, bacterium.",failed,"Taken together, we conclude that GFAJ-1 is an arsenate-resistant, but still a phosphate-dependent, bacterium.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (failure). The bacterial isolate GFAJ-1 has been proposed to substitute arsenic for phosphorus to sustain growth. We have shown that GFAJ-1 is able to grow at low phosphate concentrations (1.7 μM), even in the p",,2012,,AI,,,,,
"Wolfe‐Simon, F., Blum, J. S., Kulp, T. R., Gordon, G. W., Hoeft, S. E., Pett‐Ridge, J., Stolz, J. F., Webb, S. M., Weber, P., Davies, P., Anbar, A. D., & Oremland, R. S. (2010). RETRACTED: A Bacterium That Can Grow by Using Arsenic Instead of Phosphorus. Science, 332(6034), 1163–1166. https://doi.org/10.1126/science.1197258",10.1126/science.1197258,https://doi.org/10.1126/science.1197258,"Reaves, M. L., Sinha, S. (2012). Absence of Detectable Arsenate in DNA from Arsenate-Grown GFAJ-1 Cells. Science, 337(6093), 470-473.",10.1126/science.1219861,https://doi.org/10.1126/science.1219861,"Resisting Arsenic The discovery of a bacterium living in the extreme conditions of Mono Lake, California, created a major controversy because it was claimed to be able to grow solely on arsenic and could substitute arsenate for phosphate in its key macromolecules, including DNA. Working with the same Halomonas spp. bacterium, known as GFAJ-1, and ultrapure reagents, Erb et al. (p. 467 ) found that the bacterium needed a low level of phosphate (1.6 µM) to grow at all. Rather than significant specific arsenic incorporation, when the organism was grown in 40 mM arsenic, its nucleic acids acquired a trace of arsenic. Similarly, Reaves et al. (p. 470 ) found that GFAJ-1 could not grow in the absence of phosphate and, moreover, that its growth was not stimulated by the addition of arsenate, although a trace amount of arsenic was also detected in DNA. Thus, GFAJ-1 shows no particular facility to substitute arsenic for phosphate, when phosphate is limiting, but it can tolerate high concentrations of the poison while efficiently scavenging phosphate.",failed,"Thus, GFAJ-1 shows no particular facility to substitute arsenic for phosphate, when phosphate is limiting, but it can tolerate high concentrations of the poison while efficiently scavenging phosphate.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (failure). The discovery of a bacterium living in the extreme conditions of Mono Lake, California, created a major controversy because it was claimed to be able to grow solely on arsenic and could substitute ars",,2012,,AI,,,,,
"Li, W., Wang, M., Irigoyen, P., & Gregersen, P. K. (2006). Inferring causal relationships among intermediate phenotypes and biomarkers: a case study of rheumatoid arthritis. Bioinformatics, 22(12), 1503–1507. https://doi.org/10.1093/bioinformatics/btl100",10.1093/bioinformatics/btl100,https://doi.org/10.1093/bioinformatics/btl100,"Karlson, E. W., Chibnik, L. B. (2007). Associations between Human leukocyte antigen, PTPN22, CTLA4 genotypes and rheumatoid arthritis phenotypes of autoantibody status, age at diagnosis and erosions in a large cohort study. Annals of the Rheumatic Diseases, 67(3), 358-363.",10.1136/ard.2007.071662,https://doi.org/10.1136/ard.2007.071662,"BackgroundHLA-DRB1 shared epitope (HLA-SE), PTPN22 and CTLA4 alleles are associated with cyclic citrullinated peptide (CCP) and rheumatoid arthritis (RA).ObjectiveWe examined associations between HLA-SE, PTPN22, CTLA4 genotypes and RA phenotypes in a large cohort to (a) replicate prior associations with CCP status, and (b) determine associations with radiographic erosions and age of diagnosis.MethodsA total of 689 RA patients from the Brigham RA Sequential Study (BRASS) were genotyped for HLA-SE, PTPN22 (rs2476601) and CTLA4 (rs3087243). Association between genotypes and CCP, rheumatoid factor (RF) erosive phenotypes and age at diagnosis were assessed with multivariable models adjusting for age, sex and disease duration. Novel causal pathway analysis was used to test the hypothesis that genetic risk factors and CCP are in the causal pathway for predicting erosions.ResultsIn multivariable analysis, presence of any HLA-SE was strongly associated with CCP+ (odds ratio (OR) 3.05, 95% CI 2.18-4.25), and RF+ (OR 2.53, 95% CI 1.83-3.5) phenotypes; presence of any PTPN22 T allele was associated with CCP+ (OR 1.81, 95% CI 1.24-2.66) and RF+ phenotypes (OR 1.84, 95% CI 1.27-2.66). CTLA4 was not associated with CCP or RF phenotypes. While HLA-SE was associated with erosive RA phenotype (OR 1.52, 95% CI 1.01-2.17), this was no longer significant after conditioning on CCP. PTPN22 and CTLA4 were not associated with erosive phenotype. Presence of any HLA-SE was associated with an average 3.6 years earlier diagnosis compared with absence of HLA-SE (41.3 vs 44.9 years, p = 0.002) and PTPN22 was associated with a 4.2 years earlier age of diagnosis (39.5 vs 43.6 years, p = 0.002). CTLA4 genotypes were not associated with age at diagnosis of RA.ConclusionsIn this large clinical cohort, we replicated the association between HLA-SE and PTPN22, but not CTLA4 with CCP+ and RF+ phenotypes. We also found evidence for associations between HLA-SE, and PTPN22 and earlier age at diagnosis. Since HLA-SE is associated with erosive phenotype in unconditional analysis, but is not significant after conditioning on CCP, this suggests that CCP is in the causal pathway for predicting erosive phenotype.",successful,"In this clinical cohort, using causal pathway analysis we replicated prior findings from the North American Rheumatoid Arthritis Consortium (NARAC), 18 32 and the Leiden Early Arthritis Clinic (EAC) 17 that suggest that HLA-SE is causally associated with the CCP phenotype, and CCP is causally associated with the RF phenotype, but HLA-SE is not causally associated with the RF phenotype.",discussion,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_title_search, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). In this clinical cohort, using causal pathway analysis we replicated prior findings from the North American Rheumatoid Arthritis Consortium (NARAC), 18 32 and the Leiden Early Arthritis Clinic (EAC) 1",,2008,,AI,,,,,
"Fonseca, C., Lindahl, G., Ponticos, M., Sestini, P., Renzoni, E., Holmes, A., Spagnolo, P., Pantelidis, P., Leoni, P., McHugh, N., Stock, C., Xu, S., Denton, C. P., Black, C. M., Welsh, K. I., Bois, R. M. d., & Abraham, D. (2007). A Polymorphism in theCTGFPromoter Region Associated with Systemic Sclerosis. New England Journal of Medicine, 357(12), 1210–1220. https://doi.org/10.1056/nejmoa067655",10.1056/nejmoa067655,https://doi.org/10.1056/nejmoa067655,"Rueda, B., Simeon, C. (2008). A large multicentre analysis of CTGF −945 promoter polymorphism does not confirm association with systemic sclerosis susceptibility or phenotype. Annals of the Rheumatic Diseases, 68(10), 1618-1620.",10.1136/ard.2008.100180,https://doi.org/10.1136/ard.2008.100180,"ObjectiveTo conduct a replication study to investigate whether the -945 CTGF genetic variant is associated with systemic sclerosis (SSc) susceptibility or specific SSc phenotype.MethodsThe study population comprised 1180 patients with SSc and 1784 healthy controls from seven independent case-control sets of European ancestry (Spanish, French, Dutch, German, British, Swedish and North American). The -945 CTGF genetic variant was genotyped using a Taqman 5' allelic discrimination assay.ResultsAn independent association study showed in all the case-control cohorts no association of the CTGF -945 polymorphism with SSc susceptibility. These findings were confirmed by a meta-analysis giving a pooled OR = 1.12 (95% CI 0.99 to 1.25), p = 0.06. Investigation of the possible contribution of the -945 CTGF genetic variant to SSc phenotype showed that stratification according to SSc subtypes (limited or diffuse), selective autoantibodies (anti-topoisomerase I or anticentromere) or pulmonary involvement reached no statistically significant skewing.ConclusionThe results do not confirm previous findings and suggest that the CTGF -945 promoter polymorphism does not play a major role in SSc susceptibility or clinical phenotype.",failed,ConclusionThe results do not confirm previous findings and suggest that the CTGF -945 promoter polymorphism does not play a major role in SSc susceptibility or clinical phenotype.,abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (failure). ObjectiveTo conduct a replication study to investigate whether the -945 CTGF genetic variant is associated with systemic sclerosis (SSc) susceptibility or specific SSc phenotype. | multi_target_no_doc",,2009,,AI,,,,,
"Damberg, M., Garpenstrand, H., Alfredsson, J., Ekblom, J., Forslund, K., Rylander, G., & Oreland, L. (2000). A polymorphic region in the human transcription factor AP-2β gene is associated with specific personality traits. Molecular Psychiatry, 5(2), 220–224. https://doi.org/10.1038/sj.mp.4000691",10.1038/sj.mp.4000691,https://doi.org/10.1038/sj.mp.4000691,"Damberg, M., Berggård, C. (2003). Transcription Factor AP-2β Genotype Associated with Anxiety-Related Personality Traits in Women. Neuropsychobiology, 48(4), 169-175.",10.1159/000074633,https://doi.org/10.1159/000074633,"Attempts to link transmitter system genes to certain aspects of personality have been performed. Several monoamine-related gene variants have been investigated. We previously reported an association between a transcription factor activating protein-2beta (AP-2beta) variant and anxiety-related personality traits as estimated by Karolinska Scales of Personality (KSP). To confirm this reported association, we have, in the present study, analysed an enlarged group of healthy volunteers (n = 370) with regard to AP-2beta genotype and personality traits. For estimation of personality traits, individuals completed 5 different personality questionnaires, i.e. Swedish Universities Scales of Personality (SSP), Health-Relevant 5- Factor Personality Inventory (HP5i), Temperament and Character Inventory, the Revised NEO Personality Inventory and KSP. In contrast to men, women having two long AP-2beta alleles displayed lower scores for muscular tension (KSP; F = 10.65, p = 0.0013), somatic trait anxiety (SSP; F = 7.18, p = 0.0081), trait irritability (SSP; F = 4.51, p = 0.032), mistrust (SSP; F = 4.01, p = 0.0468) and negative affectivity (HP5i; F = 10.20, p = 0.0017) than women with at least one short allele. The data presented in this study, together with our previously published data, suggest that AP-2beta intron 2 genotype is associated with low levels of anxiety-related personality traits in women. Hence, these data further suggest the human AP-2beta gene as a novel candidate gene in personality.",successful,"The data presented in this study, together with our previously published data, suggest that AP-2beta intron 2 genotype is associated with low levels of anxiety-related personality traits in women. Hence, these data further suggest the human AP-2beta gene as a novel candidate gene in personality.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). To confirm this reported association, we have, in the present study, analysed an enlarged group of healthy volunteers (n = 370) with regard to AP-2beta genotype and personality traits.",,2003,,AI,,,,,
"Sussman, S., Arpawong, T. E., Sun, P., Tsai, J., Rohrbach, L. A., & Spruijt‐Metz, D. (2014). Prevalence and co-occurrence of addictive behaviors among former alternative high school youth. Journal of Behavioral Addictions, 3(1), 33–40. https://doi.org/10.1556/jba.3.2014.005",10.1556/jba.3.2014.005,https://doi.org/10.1556/jba.3.2014.005,"Tsai, J., Huh, J. (2016). Prevalence and Co-Occurrence of Addictive Behaviors Among Russian and Spanish Youth. Journal of Drug Education, 46(1-2), 32-46.",10.1177/0047237917704635,https://doi.org/10.1177/0047237917704635,"Recently, an addiction matrix measure was assessed among U.S. former alternative high school youth. This presentation seeks to examine the generalizability of findings using this measure among Russian and Spanish high school adolescents. Latent class analysis was used to explore addiction subgroups among adolescents in Russia (average age = 16.27; n = 715) and Spain (average age = 14.9; n = 811). Last 30-day prevalence of one or more of 11 addictions reviewed in the previous work was the primary focus (i.e., cigarettes, alcohol, hard drugs, eating, gambling, Internet, love, sex, exercise, work, and shopping) among Russian youth, and last-30 prevalence of one or more of 8 addictions among Spanish youth (the three drug use items had not been included in the questionnaire for these youths). Results confirmed a two-class model (addicted class and non-addicted class) among both Russian and Spanish adolescents. The mean number of addictions reported was 1.39 ( SD = 1.78) addictions among Russian youth and 1.56 ( SD = 1.68) addictions among Spanish youth. The prevalence of the sample that constituted the “addicted group” in Russia and Spain was 32.2% and 28.6%, respectively. The most prevalent addictions (i.e., love, Internet, exercise) were similar. These results are similar to the findings previously reported for U.S. sample. Latent class structures for addictive behaviors are similar across international adolescent populations. Our results highlight the need to address multiple addictions in health education programming.",successful,These results are similar to the findings previously reported for U.S. sample. Latent class structures for addictive behaviors are similar across international adolescent populations.,abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). Recently, an addiction matrix measure was assessed among U.S. former alternative high school youth. This presentation seeks to examine the generalizability of findings using this measure among Russian",,2016,,AI,,,,,
"Breen, E. C., Fatahi, S., Epeldegui, M., Boscardin, W. J., Detels, R., & nez-Maza, O. M. i. (2006). Elevated Serum Soluble CD30 Precedes the Development of AIDS-Associated Non-Hodgkin’s B Cell Lymphoma. Tumor Biology, 27(4), 187–194. https://doi.org/10.1159/000093022",10.1159/000093022,https://doi.org/10.1159/000093022,"Purdue, M. P., Lan, Q. (2009). A prospective study of serum soluble CD30 concentration and risk of non-Hodgkin lymphoma. Blood, 114(13), 2730-2732.",10.1182/blood-2009-04-217521,https://doi.org/10.1182/blood-2009-04-217521,"Prediagnostic serum concentration of soluble CD30 (sCD30), a marker for chronic B-cell stimulation, has been associated with increased risk of developing AIDS-related non-Hodgkin lymphoma (NHL) in a recent study of HIV(+) patients. To investigate among healthy persons whether serum sCD30 is associated with NHL risk, we carried out a nested case-control study within the Prostate, Lung, Colorectal and Ovarian Cancer Screening Trial. There was a strong dose-response relationship between prediagnostic sCD30 concentration and NHL risk among 234 cases and 234 individually matched controls (odds ratio [95% confidence interval] for second, third, and fourth quartiles vs first quartile: 1.4 [0.8-2.6], 2.2 [1.2-4.1], 4.1 [2.2-7.8]; P(trend) < .001), which persisted among cases diagnosed 6 to 10 years after providing a blood sample. Given that a similar relationship has been observed among HIV(+) patients, our findings suggest that chronic B-cell stimulation may be an important mechanism involved in B-cell lymphomagenesis among severely immunocompromised and healthy populations alike.",successful,"There was a strong dose-response relationship between prediagnostic sCD30 concentration and NHL risk among 234 cases and 234 individually matched controls (odds ratio [95% confidence interval] for second, third, and fourth quartiles vs first quartile: 1.4 [0.8-2.6], 2.2 [1.2-4.1], 4.1 [2.2-7.8]; P(trend) < .001), which persisted among cases diagnosed 6 to 10 years after providing a blood sample. Given that a similar relationship has been observed among HIV(+) patients, our findings suggest that chronic B-cell stimulation may be an important mechanism involved in B-cell lymphomagenesis among severely immunocompromised and healthy populations alike.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). Prediagnostic serum concentration of soluble CD30 (sCD30), a marker for chronic B-cell stimulation, has been associated with increased risk of developing AIDS-related non-Hodgkin lymphoma (NHL) in a r",,2009,,AI,,,,,
"Fernández‐Arquero, M., Arroyo, R. A., Rubio, A. R., Martín, C.E. S., Vigil, P., Conejero, L., Figueredo, M. Á., & Concha, E. G. d. l. (1999). Primary association of a TNF gene polymorphism with susceptibility to multiple sclerosis. Neurology, 53(6), 1361–1361. https://doi.org/10.1212/wnl.53.6.1361",10.1212/wnl.53.6.1361,https://doi.org/10.1212/wnl.53.6.1361,"Martínez, A., Rubio, A. (2004). TNF -376A marks susceptibility to MS in the Spanish population. Neurology, 62(5), 809-810.",10.1212/01.wnl.0000113722.93895.8b,https://doi.org/10.1212/01.wnl.0000113722.93895.8b,"This study was designed as a reappraisal of the association between the TNF-376A promoter polymorphism and susceptibility to multiple sclerosis found in the Spanish population but not in other populations. With a new dataset of patients (n = 241) and control subjects (n = 288), the association was confirmed (p = 0.018). The authors' data suggest that this association is specific of the Spanish white (or related) population or, alternatively, that only studies in their population have the adequate statistical power because of the higher frequency of an extended, conserved haplotype carrying the TNF-376A allele.",successful,"With a new dataset of patients (n = 241) and control subjects (n = 288), the association was confirmed (p = 0.018).",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). This study was designed as a reappraisal of the association between the TNF-376A promoter polymorphism and susceptibility to multiple sclerosis found in the Spanish population but not in other populat",,2004,,AI,,,,,
"Oster, E. (2005). Hepatitis B and the Case of the Missing Women. Journal of Political Economy, 113(6), 1163–1216. https://doi.org/10.1086/498588",10.1086/498588,https://doi.org/10.1086/498588,"Lin, M., Luoh, M. (2008). Can Hepatitis B Mothers Account for the Number of Missing Women? Evidence from Three Million Newborns in Taiwan. American Economic Review, 98(5), 2259-2273.",10.1257/aer.98.5.2259,https://doi.org/10.1257/aer.98.5.2259,"The “missing women” phenomenon in many Asian countries has previously been regarded as the result of son preference. However, some studies have argued half of the missing women can be explained by infection with Hepatitis B virus (HBV). We demonstrate that the probability of having a male birth is only slightly higher for HBV mothers than for mothers without HBV. The sex ratio at birth rises for the higher birth order and that in families where the first two children are female. Our findings suggest that HBV status has little impact on the missing women phenomenon. (JEL I12, J16)",failed,"However, some studies have argued half of the missing women can be explained by infection with Hepatitis B virus (HBV). We demonstrate that the probability of having a male birth is only slightly higher for HBV mothers than for mothers without HBV. Our findings suggest that HBV status has little impact on the missing women phenomenon.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (failure). However, some studies have argued half of the missing women can be explained by infection with Hepatitis B virus (HBV). We demonstrate that the probability of having a male birth is only slightly high",,2008,,AI,,,,,
"Duke, A. A., & Bègue, L. (2014). The drunk utilitarian: Blood alcohol concentration predicts utilitarian responses in moral dilemmas. Cognition, 134, 121–127. https://doi.org/10.1016/j.cognition.2014.09.006",10.1016/j.cognition.2014.09.006,https://doi.org/10.1016/j.cognition.2014.09.006,"Paruzel‐Czachura, M., Pypno‐Blajda, K. (2021). The Drunk Utilitarian Revisited: Does Alcohol Really Increase Utilitarianism in Moral Judgment?.",10.31234/osf.io/hb69x,https://doi.org/10.31234/osf.io/hb69x,"The “drunk utilitarian” phenomenon suggests that people are more likely to accept harm for the greater good when they are under the influence of alcohol. This phenomenon conflicts with the ideas that (1) acceptance of pro-sacrificial harm requires inhibitory control of automatic emotional responses to the idea of causing harm and (2) alcohol impairs inhibitory control. The current preregistered experiment aimed to provide deeper insights into the effects of alcohol on moral judgments by using a formal modeling approach to disentangle three factors in moral dilemma judgments and by distinguishing between instrumental harm and impartial beneficence as two distinct dimensions of utilitarian psychology. Despite the use of a substantially larger sample and higher doses of alcohol compared to the ones in prior studies, alcohol had no significant effect on moral judgments. The results pose a challenge to the idea that alcohol increases utilitarianism in moral judgments.",failed,"Despite the use of a substantially larger sample and higher doses of alcohol compared to the ones in prior studies, alcohol had no significant effect on moral judgments. The results pose a challenge to the idea that alcohol increases utilitarianism in moral judgments.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_references, link_confidence=high. Corroborated by the Metascience Observatory: same original DOI and same outcome (failure). The Drunk Utilitarian Revisited: Does Alcohol Really Increase Utilitarianism in Moral Judgment?",,2021,,AI,,,,,
"Kerzel, D., & Bekkering, H. (2000). Motor activation from visible speech: Evidence from stimulus response compatibility.. Journal of Experimental Psychology Human Perception & Performance, 26(2), 634–647. https://doi.org/10.1037/0096-1523.26.2.634",10.1037/0096-1523.26.2.634,https://doi.org/10.1037/0096-1523.26.2.634,"Galantucci, B., Fowler, C. A. (2009). Perceptuomotor compatibility effects in speech. Attention Perception & Psychophysics, 71(5), 1138-1149.",10.3758/app.71.5.1138,https://doi.org/10.3758/app.71.5.1138,"Kerzel and Bekkering (2000) found perceptuomotor compatibility effects between spoken syllables and visible speech gestures and interpreted them as evidence in favor of the distinctive claim of the motor theory of speech perception that the motor system is recruited for perceiving speech. We present three experiments aimed at testing this interpretation. In Experiment 1, we replicated the original findings by Kerzel and Bekkering but with audible syllables. In Experiments 2 and 3, we tested the results of Experiment 1 under more stringent conditions, with different materials and different experimental designs. In all of our experiments, we found the same result: Perceiving syllables affects uttering syllables. The result is consistent both with the results of a number of other behavioral and neural studies related to speech and with more general findings of perceptuomotor interactions. Taken together, these studies provide evidence in support of the motor theory claim that the motor system is recruited for perceiving speech.",successful,"In Experiment 1, we replicated the original findings by Kerzel and Bekkering but with audible syllables.",abstract,"flora-extractor offline run 2026-09-21 (works outside the survivor pool); link_method=llm_title_search, link_confidence=low. Corroborated by the Metascience Observatory: same original DOI and same outcome (success). In Experiment 1, we replicated the original findings by Kerzel and Bekkering but with audible syllables. | target named but unmatched to any record; picked by gpt-5.6-luna from 2 candidate(s) (crossre",,2009,,AI,,,,,
