fred_id,ref_o,doi_o,ref_r,doi_r,url_r,link_r,study_r,abstract_r,entries_per_rep,outcome,outcome_quote,out_quote_source,other_task
Camereretal2018_18_1,"Rand, D. G., Greene, J. D., & Nowak, M. A. (2012). Spontaneous giving and calculated greed. Nature, 489(7416), 427-430.",10.1038/nature11467,"Camerer, C. F., Dreber, A., Holzmeister, F., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature human behaviour, 2(9), 637-644.",10.1038/s41562-018-0399-z,https://osf.io/szcuk,https://drive.google.com/file/d/1XgVMa01TtKbRfWaCjSCwCg4zPwJV_vw6/view?usp=drivesdk,18,NA,15,,,abstract,FALSE
Camereretal2018_19_1,"Shah, A. K., Mullainathan, S., & Shafir, E. (2012). Some consequences of having too little. Science, 338(6107), 682-685.",10.1126/science.1222426,"Camerer, C. F., Dreber, A., Holzmeister, F., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature human behaviour, 2(9), 637-644.",10.1038/s41562-018-0399-z,https://osf.io/5uw3j,https://drive.google.com/file/d/1XgVMa01TtKbRfWaCjSCwCg4zPwJV_vw6/view?usp=drivesdk,19,NA,15,,,abstract,TRUE
Camereretal2018_21_1,"Wilson, T. D., Reinhard, D. A., Westgate, E. C., Gilbert, D. T., Ellerbeck, N., Hahn, C., ... & Shaked, A. (2014). Just think: The challenges of the disengaged mind. Science, 345(6192), 75-77.",10.1126/science.1250830,"Camerer, C. F., Dreber, A., Holzmeister, F., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature human behaviour, 2(9), 637-644.",10.1038/s41562-018-0399-z,https://osf.io/qwked,https://drive.google.com/file/d/1XgVMa01TtKbRfWaCjSCwCg4zPwJV_vw6/view?usp=drivesdk,21,NA,15,,,abstract,FALSE
Camereretal2018_3_1,"Balafoutas, L., & Sutter, M. (2012). Affirmative action policies promote women and do not harm efficiency in the laboratory. Science, 335(6068), 579-582.",10.1126/science.1211180,"Camerer, C. F., Dreber, A., Holzmeister, F., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature human behaviour, 2(9), 637-644.",10.1038/s41562-018-0399-z,https://osf.io/drvhe,https://drive.google.com/file/d/1XgVMa01TtKbRfWaCjSCwCg4zPwJV_vw6/view?usp=drivesdk,3,NA,15,,,abstract,FALSE
Camereretal2018_4_1,"Derex, M., Beugin, M. P., Godelle, B., & Raymond, M. (2013). Experimental evidence for the influence of group size on cultural complexity. Nature, 503(7476), 389-391.",10.1038/nature12774,"Camerer, C. F., Dreber, A., Holzmeister, F., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature human behaviour, 2(9), 637-644.",10.1038/s41562-018-0399-z,https://osf.io/kchf9,https://drive.google.com/file/d/1XgVMa01TtKbRfWaCjSCwCg4zPwJV_vw6/view?usp=drivesdk,4,NA,15,,,abstract,TRUE
Camereretal2018_5_1,"Duncan, K., Sadanand, A., & Davachi, L. (2012). Memory’s penumbra: episodic memory decisions induce lingering mnemonic biases. Science, 337(6093), 485-487.",10.1126/science.1221936,"Camerer, C. F., Dreber, A., Holzmeister, F., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature human behaviour, 2(9), 637-644.",10.1038/s41562-018-0399-z,https://osf.io/s48ht,https://drive.google.com/file/d/1XgVMa01TtKbRfWaCjSCwCg4zPwJV_vw6/view?usp=drivesdk,5,NA,15,,,abstract,FALSE
Camereretal2018_8_1,"Hauser, O. P., Rand, D. G., Peysakhovich, A., & Nowak, M. A. (2014). Cooperating with the future. Nature, 511(7508), 220-223.",10.1038/nature13530,"Camerer, C. F., Dreber, A., Holzmeister, F., Ho, T. H., Huber, J., Johannesson, M., ... & Wu, H. (2018). Evaluating the replicability of social science experiments in Nature and Science between 2010 and 2015. Nature human behaviour, 2(9), 637-644.",10.1038/s41562-018-0399-z,https://osf.io/2mtr3,https://drive.google.com/file/d/1XgVMa01TtKbRfWaCjSCwCg4zPwJV_vw6/view?usp=drivesdk,8,NA,15,,,abstract,FALSE
curatescience10,"Schnall, S., Benton, J., & Harvey, S. (2008). With a clean conscience: Cleanliness reduces the severity of moral judgments. Psychological science, 19(12), 1219-1222. Study 1",10.1111/j.1467-9280.2008.02227.x,"Arbesfeld, J. Collins, T., Baldwin, D., & Daubman, K. (2014, February 15). Clean thoughts lead to less severe moral judgment. Retrieved 16:26, February 18, 2014 from http://www.PsychFileDrawer.org/replicati on.php?attempt=MTc3",NA,https://web.archive.org/web/20191201181415/http://psychfiledrawer.org/replication.php?attempt=MTc3,NA,1,NA,17,,,abstract,TRUE
curatescience11,"Schnall, S., Benton, J., & Harvey, S. (2008). With a clean conscience: Cleanliness reduces the severity of moral judgments. Psychological science, 19(12), 1219-1222. Study 1",10.1111/j.1467-9280.2008.02227.x,Lee et al. (2013),lee_2013,https://drive.google.com/file/d/1DDCuEgQah24QordxkRGO0EIt6Q681jyL/view,https://drive.google.com/file/d/1DDCuEgQah24QordxkRGO0EIt6Q681jyL/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
curatescience12,"Schnall, S., Benton, J., & Harvey, S. (2008). With a clean conscience: Cleanliness reduces the severity of moral judgments. Psychological science, 19(12), 1219-1222. Study 1",10.1111/j.1467-9280.2008.02227.x,Huang JL (2014) Does cleanliness influence moral judgments? Response effort moderates the effect of cleanliness priming on moral judgments. Front. Psychol. 5:1276. (Study 1),10.3389/fpsyg.2014.01276,https://drive.google.com/file/d/1DDCuEgQah24QordxkRGO0EIt6Q681jyL/view,https://drive.google.com/file/d/1CSCUNAQZCt3s32RgzUwXe6pe5scvK0yY/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
CORE_1,"Kruger, J. (1999). Lake Wobegon be gone! The ""below-average effect"" and the egocentric nature of comparative ability judgments. Journal of Personality and Social Psychology, 77(2), 221–232.",10.1037/0022-3514.77.2.221,"Korbmacher, M., Kwan, C. I., & Feldman, G. (2022). Both better and worse than others depending on difficulty: Replication and extensions of Kruger’s (1999) above and below average effects. https://hdl.handle.net/11250/2990125",korbmacher_2022,https://hdl.handle.net/11250/2990125,https://drive.google.com/file/d/1Pa04ha1QPdwzQRxkAmjcqeTTakxa_4-A/view?usp=drivesdk,1,NA,1,,,abstract,FALSE
curatescience14,"Wang, X. T., & Dvorak, R. D. (2010). Sweet future: Fluctuating blood glucose levels affect future discounting. Psychological Science, 21(2), 183-188.",10.1016/j.jtbi.2005.02.010,"Lange, F., & Eggert, F. (2014). Sweet delusion. Glucose drinks fail to counteract ego depletion. Appetite, 75, 54–63.",10.1016/j.appet.2013.12.020,NA,https://drive.google.com/file/d/1c8fXNnhmY13vK0FI3aMB_LAx3-JbSZd7/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
curatescience15,"Muraven, M., Tice, D. M., & Baumeister, R. F. (1998). Self-control as a limited resource: Regulatory depletion patterns. Journal of personality and social psychology, 74(3), 774.",10.1037/0022-3514.74.3.774,"Murtagh, A. M., & Todd, S. A. (2004). Self-regulation: A challenge to the strength model. Journal of Articles in Support of the Null Hypothesis, 3(1), 19-51. (Study 2)",murtagh_2004,NA,https://drive.google.com/file/d/1y0uavGuuD3FfKExlt9hI-j32m6j_RxXx/view?usp=drivesdk,2,NA,1,,,abstract,FALSE
curatescience18,"Schmeichel, B. J. (2007). Attention control, memory updating, and emotion regulation temporarily reduce the capacity for executive control. Journal of experimental psychology: General, 136(2), 241.",10.1037/0096-3445.136.2.241,"Carter, E. C., & McCullough, M. E. (2013). After a pair of self-control-intensive tasks, sucrose swishing improves subsequent working memory performance. BMC Psychology, 1(1).",10.1186/2050-7283-1-22,NA,https://drive.google.com/file/d/177P2xO1D22ODvu0Zcz9Ls-wtsZM0ck_y/view?usp=drivesdk,NA,NA,1,,,abstract,FALSE
curatescience19,"Schmeichel, B. J. (2007). Attention control, memory updating, and emotion regulation temporarily reduce the capacity for executive control. Journal of experimental psychology: General, 136(2), 241.",10.1037/0096-3445.136.2.241,"Lurquin JH, Michaelson LE, Barker JE, Gustavson DE, von Bastian CC, Carruth NP, et al. (2016) No Evidence of the Ego-Depletion Effect across Task Characteristics and Individual Differences: A Pre-Registered Study. PLoS ONE 11 (2): e0147770.",10.1371/journal.pone.0147770,NA,https://drive.google.com/file/d/1UXS2QTqJQUfE_Pyj2Qy0nOdEsfBcSrJD/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
curatescience20,"Inzlicht, M., & Gutsell, J. N. (2007). Running on empty: Neural signals for self-control failure. Psychological science, 18(11), 933-937.",10.1111/j.1467-9280.2007.02004.x,"Wang, Y., & Yang, L. (2014). Suppression (but not reappraisal) impairs subsequent error detection: An ERP Study of Emotion Regulation’s Resource-Depleting Effect. PLOS ONE, 9(4), e96339.",10.1371/journal.pone.0096339,NA,https://drive.google.com/file/d/1gBBT6EBomzmICcRfzrG_6jxfvMnRuQIj/view?usp=drivesdk,2,NA,1,,,abstract,TRUE
curatescience21,"Bargh, J. A., Chen, M., & Burrows, L. (1996). Automaticity of social behavior: Direct effects of trait construct and stereotype activation on action. Journal of Personality and Social Psychology, 71(2), 230–244.",10.1037/0022-3514.71.2.230,"Hull, J. G., Slone, L. B., Meteyer, K., & Matthews, A. R. (2002). The nonconsciousness of self-consciousness. Journal of Personality and Social Psychology, 83(2), 406–424. (Study 1a)",10.1037/0022-3514.83.2.406,NA,https://drive.google.com/file/d/1OuxVCUkVnVBw7IH1mtlkV9HYUNX7kOe5/view?usp=drivesdk,1a,NA,2,,,abstract,TRUE
curatescience22,"Bargh, J. A., Chen, M., & Burrows, L. (1996). Automaticity of social behavior: Direct effects of trait construct and stereotype activation on action. Journal of Personality and Social Psychology, 71(2), 230–244. Study 2a",10.1037/0022-3514.71.2.230,"Hull, J. G., Slone, L. B., Meteyer, K., & Matthews, A. R. (2002). The nonconsciousness of self-consciousness. Journal of Personality and Social Psychology, 83(2), 406–424. (Study 1b)",10.1037/0022-3514.83.2.406,NA,https://drive.google.com/file/d/1OuxVCUkVnVBw7IH1mtlkV9HYUNX7kOe5/view?usp=drivesdk,1b,NA,2,,,abstract,TRUE
curatescience23,"Bargh, J. A., Chen, M., & Burrows, L. (1996). Automaticity of social behavior: Direct effects of trait construct and stereotype activation on action. Journal of Personality and Social Psychology, 71(2), 230–244. Study 2a",10.1037/0022-3514.71.2.230,"Cesario, J., Plaks, J. E., & Higgins, E. T. (2006). Automatic social behavior as motivated preparation to interact. Journal of Personality and Social Psychology, 90(6), 893–910 (study 2)",10.1037/0022-3514.90.6.893,NA,https://drive.google.com/file/d/1TGcGbqDcsz1Kyb3oCU4EoWJQ9dp-E7q6/view?usp=drivesdk,2,NA,1,,,abstract,TRUE
curatescience24,"Bargh, J. A., Chen, M., & Burrows, L. (1996). Automaticity of social behavior: Direct effects of trait construct and stereotype activation on action. Journal of Personality and Social Psychology, 71(2), 230–244.",10.1037/0022-3514.71.2.230,"Pashler, H., Harris, C., & Coburn, N.. Elderly-Related Words Prime Slow Walking . (2011, September 15). Retrieved 04:36, September 23, 2017 from http://www.PsychFileDrawer.org/replication.php?attempt=MTU%3D",pashler_2011,NA,https://drive.google.com/file/d/1i2aa1erQ9i9knP8Z5bgGiSt6DXX7U7Fa/view?usp=drivesdk,NA,NA,1,,,abstract,FALSE
curatescience241_1,"Schwarz, N., Hippler, H. J., Deutsch, B., & Strack, F. (1985).Response scales: Effects of category range on reportedbehavior and comparative judgments. Public Opinion Quarterly, 49, 388–395.",10.1086/268936,"Klein, R. A., Ratliff, K. A., Vianello, M., Adams, R. B., Bahník, Š., Bernstein, M. J., ... & Nosek, B. A. (2014). Investigating variation in replicability: A ""Many Labs"" replication project. Social Psychology, 45(3), 142–152",10.1027/1864-9335/a000178,https://osf.io/y36m8,https://drive.google.com/file/d/1fIqa3RxgdnsQkWwGnLkF4XAbM2g_WN4q/view?usp=drivesdk,05 (as labeled in the Many Labs supplement).,"Although replication is a central tenet of science, direct replications are rare in psychology. This research tested variation in the replicability of 13 classic and contemporary effects across 36 independent samples totaling 6,344 participants. In the aggregate, 10 effects replicated consistently. One effect – imagined contact reducing prejudice – showed weak support for replicability. And two effects – flag priming influencing conservatism and currency priming influencing system justification – did not replicate. We compared whether the conditions such as lab versus online or US versus international sample predicted effect magnitudes. By and large they did not. The results of this small sample of effects suggest that replicability is more dependent on the effect itself than on the sample and setting used to investigate the effect.",7,,,abstract,TRUE
curatescience244_2,"Nosek, B. A., Banaji, M. R., & Greenwald, A. G. (2002). Math = male, me = female, therefore math ≠ me. Journal of Personality and Social Psychology, 83(1), 44–59.",10.1037/0022-3514.83.1.44,"Klein, R. A., Ratliff, K. A., Vianello, M., Adams, R. B., Bahník, Š., Bernstein, M. J., ... & Nosek, B. A. (2014). Investigating variation in replicability: A ""Many Labs"" replication project. Social Psychology, 45(3), 142–152",10.1027/1864-9335/a000178,https://osf.io/y36m8,https://drive.google.com/file/d/1fIqa3RxgdnsQkWwGnLkF4XAbM2g_WN4q/view?usp=drivesdk,12 (as labeled in the Many Labs supplement).,"Although replication is a central tenet of science, direct replications are rare in psychology. This research tested variation in the replicability of 13 classic and contemporary effects across 36 independent samples totaling 6,344 participants. In the aggregate, 10 effects replicated consistently. One effect – imagined contact reducing prejudice – showed weak support for replicability. And two effects – flag priming influencing conservatism and currency priming influencing system justification – did not replicate. We compared whether the conditions such as lab versus online or US versus international sample predicted effect magnitudes. By and large they did not. The results of this small sample of effects suggest that replicability is more dependent on the effect itself than on the sample and setting used to investigate the effect.",7,,,abstract,FALSE
curatescience25,"Bargh, J. A., Chen, M., & Burrows, L. (1996). Automaticity of social behavior: Direct effects of trait construct and stereotype activation on action. Journal of Personality and Social Psychology, 71(2), 230–244. Study 2a",10.1037/0022-3514.71.2.230,"Doyen, S., Klein, O., Pichon, C., & Cleeremans, A. (2012). Behavioral priming: it’s all in the mind, but whose mind? PLOS ONE, 7(1), e29081.",10.1371/journal.pone.0029081,NA,https://drive.google.com/file/d/13yA5wer3pEP6DzO7ZMN-jDmSL2aYTKUo/view?usp=drivesdk,1,NA,1,,,abstract,TRUE
curatescience27,"Slepian, M. L., Masicampo, E. J., Toosi, N. R., & Ambady, N. (2012). The physical burdens of secrecy. Journal of Experimental Psychology: General, 141(4), 619. Study 1",10.1037/a0027598,"LeBel, E. P., & Wilbur, C. J. (2013). Big secrets do not necessarily cause hills to appear steeper. Psychonomic Bulletin & Review, 21(3), 696–700. (Study 1)",10.3758/s13423-013-0549-2,NA,https://drive.google.com/file/d/1x9sfN1Qyptlpks3NPyyD6PckLhoE6G6J/view?usp=drivesdk,1,NA,2,,,abstract,TRUE
curatescience28,"Slepian, M. L., Masicampo, E. J., Toosi, N. R., & Ambady, N. (2012). The physical burdens of secrecy. Journal of Experimental Psychology: General, 141(4), 619. Study 1",10.1037/a0027598,"LeBel, E. P., & Wilbur, C. J. (2013). Big secrets do not necessarily cause hills to appear steeper. Psychonomic Bulletin & Review, 21(3), 696–700. (Study 2)",10.3758/s13423-013-0549-2,NA,https://drive.google.com/file/d/1x9sfN1Qyptlpks3NPyyD6PckLhoE6G6J/view?usp=drivesdk,2,NA,2,,,abstract,TRUE
curatescience29,"Slepian, M. L., Masicampo, E. J., Toosi, N. R., & Ambady, N. (2012). The physical burdens of secrecy. Journal of Experimental Psychology: General, 141(4), 619. Study 1",10.1037/a0027598,"Pecher, D., Van Mierlo, H., Cañal‐Bruland, R., & Zeelenberg, R. (2015). The burden of secrecy? No effect on hill slant estimation and beanbag throwing. Journal of Experimental Psychology: General, 144(4), e65–e72. (Study 1)",10.1037/xge0000090,NA,https://drive.google.com/file/d/1TOxKvkgLgldkEiOl4Cnst0AYk7w8IBCh/view?usp=drivesdk,1,NA,3,,,abstract,FALSE
curatescience30,"Slepian, M. L., Masicampo, E. J., Toosi, N. R., & Ambady, N. (2012). The physical burdens of secrecy. Journal of Experimental Psychology: General, 141(4), 619. Study 1",10.1037/a0027598,"Pecher, D., Van Mierlo, H., Cañal‐Bruland, R., & Zeelenberg, R. (2015). The burden of secrecy? No effect on hill slant estimation and beanbag throwing. Journal of Experimental Psychology: General, 144(4), e65–e72. (Study 2)",10.1037/xge0000090,NA,https://drive.google.com/file/d/1TOxKvkgLgldkEiOl4Cnst0AYk7w8IBCh/view?usp=drivesdk,2,NA,3,,,abstract,FALSE
curatescience31,"Slepian, M. L., Masicampo, E. J., Toosi, N. R., & Ambady, N. (2012). The physical burdens of secrecy. Journal of Experimental Psychology: General, 141(4), 619. Study 2",10.1037/a0027598,Cobb et al. (2014),NA,https://web.archive.org/web/20220128104303mp_/https://curatescience.org/app/replications,NA,2,NA,17,,,abstract,TRUE
curatescience32,"Slepian, M. L., Masicampo, E. J., Toosi, N. R., & Ambady, N. (2012). The physical burdens of secrecy. Journal of Experimental Psychology: General, 141(4), 619. Study 2",10.1037/a0027598,"Pecher, D., Van Mierlo, H., Cañal‐Bruland, R., & Zeelenberg, R. (2015). The burden of secrecy? No effect on hill slant estimation and beanbag throwing. Journal of Experimental Psychology: General, 144(4), e65–e72. (Study 3)",10.1037/xge0000090,NA,https://drive.google.com/file/d/1TOxKvkgLgldkEiOl4Cnst0AYk7w8IBCh/view?usp=drivesdk,3,NA,3,,,abstract,FALSE
curatescience320_1,"Oppenheimer, D. M., & Monin, B. (2009). The retrospective gambler’s fallacy: Unlikely events, constructing the past, and multiple universes. Judgment and Decision Making, 4(5), 326-334.",10.1017/s1930297500001170,"Klein, R. A., Ratliff, K. A., Vianello, M., Adams, R. B., Bahník, Š., Bernstein, M. J., ... & Nosek, B. A. (2014). Investigating variation in replicability: A ""Many Labs"" replication project. Social Psychology, 45(3), 142–152",10.1027/1864-9335/a000178,https://osf.io/y36m8,https://drive.google.com/file/d/1fIqa3RxgdnsQkWwGnLkF4XAbM2g_WN4q/view?usp=drivesdk,04 (as labeled in the Many Labs supplement).,"Although replication is a central tenet of science, direct replications are rare in psychology. This research tested variation in the replicability of 13 classic and contemporary effects across 36 independent samples totaling 6,344 participants. In the aggregate, 10 effects replicated consistently. One effect – imagined contact reducing prejudice – showed weak support for replicability. And two effects – flag priming influencing conservatism and currency priming influencing system justification – did not replicate. We compared whether the conditions such as lab versus online or US versus international sample predicted effect magnitudes. By and large they did not. The results of this small sample of effects suggest that replicability is more dependent on the effect itself than on the sample and setting used to investigate the effect.",7,,,abstract,FALSE
curatescience33,"Rasinski, K. A., Visser, P. S., Zagatsky, M., & Rickett, E. M. (2005). Using implicit goal priming to improve the quality of self-report data. Journal of Experimental Social Psychology, 41(3), 321-327.",10.1016/j.jesp.2004.07.001,"Pashler, H., Rohrer, D., & Harris, C. R. (2013). Can the goal of honesty be primed? Journal of Experimental Social Psychology, 49(6), 959–964. (Study 1)",10.1016/j.jesp.2013.05.011,NA,https://drive.google.com/file/d/1JdFF8pu65hv5yMW8kuJKZT-omhqW3568/view?usp=drivesdk,1,NA,4,,,abstract,TRUE
curatescience34,"Rasinski, K. A., Visser, P. S., Zagatsky, M., & Rickett, E. M. (2005). Using implicit goal priming to improve the quality of self-report data. Journal of Experimental Social Psychology, 41(3), 321-327.",10.1016/j.jesp.2004.07.001,"Pashler, H., Rohrer, D., & Harris, C. R. (2013). Can the goal of honesty be primed? Journal of Experimental Social Psychology, 49(6), 959–964. (Study 2)",10.1016/j.jesp.2013.05.011,NA,https://drive.google.com/file/d/1JdFF8pu65hv5yMW8kuJKZT-omhqW3568/view?usp=drivesdk,2,NA,4,,,abstract,TRUE
curatescience35,"Rasinski, K. A., Visser, P. S., Zagatsky, M., & Rickett, E. M. (2005). Using implicit goal priming to improve the quality of self-report data. Journal of Experimental Social Psychology, 41(3), 321-327.",10.1016/j.jesp.2004.07.001,"Pashler, H., Rohrer, D., & Harris, C. R. (2013). Can the goal of honesty be primed? Journal of Experimental Social Psychology, 49(6), 959–964. (Study 3)",10.1016/j.jesp.2013.05.011,NA,https://drive.google.com/file/d/1JdFF8pu65hv5yMW8kuJKZT-omhqW3568/view?usp=drivesdk,3,NA,4,,,abstract,TRUE
curatescience36,"Rasinski, K. A., Visser, P. S., Zagatsky, M., & Rickett, E. M. (2005). Using implicit goal priming to improve the quality of self-report data. Journal of Experimental Social Psychology, 41(3), 321-327.",10.1016/j.jesp.2004.07.001,"Pashler, H., Rohrer, D., & Harris, C. R. (2013). Can the goal of honesty be primed? Journal of Experimental Social Psychology, 49(6), 959–964. (Study 4)",10.1016/j.jesp.2013.05.011,NA,https://drive.google.com/file/d/1JdFF8pu65hv5yMW8kuJKZT-omhqW3568/view?usp=drivesdk,4,NA,4,,,abstract,TRUE
curatescience37,"Zhong, C. B., & Liljenquist, K. (2006). Washing away your sins: Threatened morality and physical cleansing. Science, 313(5792), 1451-1452.",10.1126/science.1130726,"Fayard, Jennifer & Bassi, Aman & Bernstein, Daniel & Roberts, Brent. (2009). Is cleanliness next to godliness? Dispelling old wives' tales: Failure to replicate Zhong and Liljenquist (2006). J. Articles Support Null Hypothesis. 6. (Study 1)",fayard_2009,NA,NA,1,NA,2,,,abstract,TRUE
curatescience38,"Zhong, C. B., & Liljenquist, K. (2006). Washing away your sins: Threatened morality and physical cleansing. Science, 313(5792), 1451-1452.",10.1126/science.1130726,"Gámez, E., Díaz, J. a. Á., & Marrero, H. (2011). The Uncertain Universality of the Macbeth Effect with a Spanish Sample. The Spanish Journal of Psychology, 14(1), 156–162. (Study 3)",10.5209/rev_sjop.2011.v14.n1.13,NA,https://drive.google.com/file/d/1G4tP3z0FT61HHKi1B51ImyPr28TywEAv/view?usp=drivesdk,1,"Recently a psychological mechanism has been proposed between bodily purity and moral purity: the “Macbeth effect”. The act of washing their hands seems to free individuals of their guilt. However, the universality of this psychological mechanism is an empirical question that should be studied. In four studies we replicated the original Zhong & Liljenquist's experiments with Spanish samples. We were unsuccessful in replicating the Zhong & Liljenquist's results that supported cleansing as a psychological mechanism for compensating guilty: results couldn't confirm an increased mental accessibility of cleansing-related concepts or even a greater desire for cleansing products, neither a greater likelihood of taking antiseptic wipes. In addition we didn't find that physical cleansing alleviates the upsetting consequences of unethical behaviour. Spanish samples showed sensibility to morality and helping behaviour but not with cleansing as a way to reduce their threatened morality.",3,,,abstract,TRUE
curatescience395_1,"Jacowitz, K. E., & Kahneman, D. (1995). Measures of anchoring in estimation tasks. Personality and Social Psychology Bulletin, 21(11), 1161-1166.",10.1177/01461672952111004,"Klein, R. A., Ratliff, K. A., Vianello, M., Adams, R. B., Bahník, Š., Bernstein, M. J., ... & Nosek, B. A. (2014). Investigating variation in replicability: A ""Many Labs"" replication project. Social Psychology, 45(3), 142–152",10.1027/1864-9335/a000178,https://osf.io/y36m8,https://drive.google.com/file/d/1fIqa3RxgdnsQkWwGnLkF4XAbM2g_WN4q/view?usp=drivesdk,03 (as labeled in the Many Labs supplement).,"Although replication is a central tenet of science, direct replications are rare in psychology. This research tested variation in the replicability of 13 classic and contemporary effects across 36 independent samples totaling 6,344 participants. In the aggregate, 10 effects replicated consistently. One effect – imagined contact reducing prejudice – showed weak support for replicability. And two effects – flag priming influencing conservatism and currency priming influencing system justification – did not replicate. We compared whether the conditions such as lab versus online or US versus international sample predicted effect magnitudes. By and large they did not. The results of this small sample of effects suggest that replicability is more dependent on the effect itself than on the sample and setting used to investigate the effect.",7,,,abstract,FALSE
curatescience40,"Zhong, C. B., & Liljenquist, K. (2006). Washing away your sins: Threatened morality and physical cleansing. Science, 313(5792), 1451-1452.",10.1126/science.1130726,Siev (2012) Study 1,NA,https://github.com/eplebel/science-commons/blob/master/curated/z%26l/Siev%20(2012).pdf,NA,1,NA,17,,,abstract,TRUE
curatescience42,"Zhong, C. B., & Liljenquist, K. (2006). Washing away your sins: Threatened morality and physical cleansing. Science, 313(5792), 1451-1452.",10.1126/science.1130726,"Earp, B. D., Everett, J. a. C., Madva, E. N., & Hamlin, J. K. (2014). Out, damned spot: Can the “Macbeth effect” be replicated? Basic and Applied Social Psychology, 36(1), 91–98.",10.1080/01973533.2013.856792,NA,https://drive.google.com/file/d/1grC_-CjFVn77v-PGNS3-UDB1Sv0gUwum/view?usp=drivesdk,1,NA,3,,,abstract,TRUE
curatescience43,"Zhong, C. B., & Liljenquist, K. (2006). Washing away your sins: Threatened morality and physical cleansing. Science, 313(5792), 1451-1452.",10.1126/science.1130726,"Earp, B. D., Everett, J. a. C., Madva, E. N., & Hamlin, J. K. (2014). Out, damned spot: Can the “Macbeth effect” be replicated? Basic and Applied Social Psychology, 36(1), 91–98.",10.1080/01973533.2013.856792,NA,https://drive.google.com/file/d/1grC_-CjFVn77v-PGNS3-UDB1Sv0gUwum/view?usp=drivesdk,2,NA,3,,,abstract,TRUE
curatescience44,"Zhong, C. B., & Liljenquist, K. (2006). Washing away your sins: Threatened morality and physical cleansing. Science, 313(5792), 1451-1452.",10.1126/science.1130726,"Earp, B. D., Everett, J. a. C., Madva, E. N., & Hamlin, J. K. (2014). Out, damned spot: Can the “Macbeth effect” be replicated? Basic and Applied Social Psychology, 36(1), 91–98.",10.1080/01973533.2013.856792,NA,https://drive.google.com/file/d/1grC_-CjFVn77v-PGNS3-UDB1Sv0gUwum/view?usp=drivesdk,3,NA,3,,,abstract,TRUE
curatescience45,"Zhong, C. B., & Liljenquist, K. (2006). Washing away your sins: Threatened morality and physical cleansing. Science, 313(5792), 1451-1452.",10.1126/science.1130726,"Fayard, Jennifer & Bassi, Aman & Bernstein, Daniel & Roberts, Brent. (2009). Is cleanliness next to godliness? Dispelling old wives' tales: Failure to replicate Zhong and Liljenquist (2006). J. Articles Support Null Hypothesis. 6. (Study 2)",fayard_2009,NA,https://drive.google.com/file/d/1TZ4v__dPOmI3xNzFpnJFIk9lq8TKq6BL/view?usp=drivesdk,2,NA,2,,,abstract,TRUE
curatescience46,"Zhong, C. B., & Liljenquist, K. (2006). Washing away your sins: Threatened morality and physical cleansing. Science, 313(5792), 1451-1452.",10.1126/science.1130726,"Gámez, E., Díaz, J. a. Á., & Marrero, H. (2011). The Uncertain Universality of the Macbeth Effect with a Spanish Sample. The Spanish Journal of Psychology, 14(1), 156–162. (Study 3)",10.5209/rev_sjop.2011.v14.n1.13,NA,https://drive.google.com/file/d/1G4tP3z0FT61HHKi1B51ImyPr28TywEAv/view?usp=drivesdk,4,"Recently a psychological mechanism has been proposed between bodily purity and moral purity: the “Macbeth effect”. The act of washing their hands seems to free individuals of their guilt. However, the universality of this psychological mechanism is an empirical question that should be studied. In four studies we replicated the original Zhong & Liljenquist's experiments with Spanish samples. We were unsuccessful in replicating the Zhong & Liljenquist's results that supported cleansing as a psychological mechanism for compensating guilty: results couldn't confirm an increased mental accessibility of cleansing-related concepts or even a greater desire for cleansing products, neither a greater likelihood of taking antiseptic wipes. In addition we didn't find that physical cleansing alleviates the upsetting consequences of unethical behaviour. Spanish samples showed sensibility to morality and helping behaviour but not with cleansing as a way to reduce their threatened morality.",3,,,abstract,TRUE
